Step	Body	Position (X, Y)	Velocity (X, Y)	Force (X, Y)
364	3	686.318566, 675.998842	-1.238916, 0.183699	-0.000730, -0.004848
365	1	640.005315, 360.005996	0.000010, 0.000037	-0.000000, 0.000000
365	2	445.955464, 407.558535	-0.388634, -1.534294	0.012143, -0.003078
365	3	685.078939, 676.177691	-1.239627, 0.178849	-0.000711, -0.004850
366	1	640.005325, 360.006032	0.000010, 0.000037	-0.000000, 0.000000
366	2	445.578996, 406.021259	-0.376468, -1.537276	0.012166, -0.002981
366	3	683.838620, 676.351687	-1.240319, 0.173996	-0.000692, -0.004853
367	1	640.005335, 360.006069	0.000010, 0.000037	-0.000000, 0.000000
367	2	445.214717, 404.481099	-0.364279, -1.540160	0.012189, -0.002885
367	3	682.597629, 676.520827	-1.240992, 0.169140	-0.000673, -0.004856
368	1	640.005345, 360.006106	0.000010, 0.000037	-0.000000, 0.000000
368	2	444.862649, 402.938150	-0.352069, -1.542948	0.012210, -0.002788
368	3	681.355983, 676.685108	-1.241646, 0.164282	-0.000654, -0.004858
369	1	640.005354, 360.006142	0.000010, 0.000037	-0.000000, 0.000000
369	2	444.522812, 401.392511	-0.339837, -1.545639	0.012231, -0.002691
369	3	680.113703, 676.844529	-1.242280, 0.159421	-0.000635, -0.004861
370	1	640.005364, 360.006179	0.000009, 0.000037	-0.000000, 0.000000
370	2	444.195226, 399.844278	-0.327586, -1.548233	0.012252, -0.002594
370	3	678.870807, 676.999086	-1.242896, 0.154557	-0.000616, -0.004863
371	1	640.005373, 360.006216	0.000009, 0.000037	-0.000000, 0.000000
371	2	443.879911, 398.293549	-0.315315, -1.550729	0.012271, -0.002497
371	3	677.627314, 677.148778	-1.243493, 0.149691	-0.000597, -0.004866
372	1	640.005382, 360.006253	0.000009, 0.000037	-0.000000, 0.000000
372	2	443.576886, 396.740420	-0.303025, -1.553129	0.012290, -0.002399
372	3	676.383244, 677.293601	-1.244070, 0.144823	-0.000578, -0.004868
373	1	640.005391, 360.006290	0.000009, 0.000037	-0.000000, 0.000000
373	2	443.286169, 395.184990	-0.290718, -1.555430	0.012307, -0.002302
373	3	675.138615, 677.433554	-1.244629, 0.139953	-0.000558, -0.004870
374	1	640.005400, 360.006327	0.000009, 0.000037	-0.000000, 0.000000
374	2	443.007776, 393.627356	-0.278393, -1.557634	0.012325, -0.002204
374	3	673.893447, 677.568635	-1.245168, 0.135081	-0.000539, -0.004873
375	1	640.005409, 360.006364	0.000009, 0.000037	-0.000000, 0.000000
375	2	442.741723, 392.067616	-0.266052, -1.559740	0.012341, -0.002106
375	3	672.647759, 677.698840	-1.245688, 0.130206	-0.000520, -0.004875
376	1	640.005418, 360.006401	0.000009, 0.000037	-0.000000, 0.000000
376	2	442.488027, 390.505867	-0.253696, -1.561749	0.012356, -0.002008
376	3	671.401570, 677.824170	-1.246189, 0.125329	-0.000501, -0.004877
377	1	640.005427, 360.006438	0.000009, 0.000037	-0.000000, 0.000000
377	2	442.246703, 388.942208	-0.241325, -1.563659	0.012371, -0.001910
377	3	670.154899, 677.944621	-1.246671, 0.120451	-0.000482, -0.004879
378	1	640.005435, 360.006475	0.000009, 0.000037	-0.000000, 0.000000
378	2	442.017763, 387.376737	-0.228940, -1.565471	0.012385, -0.001812
378	3	668.907765, 678.060191	-1.247134, 0.115570	-0.000463, -0.004880
379	1	640.005444, 360.006512	0.000008, 0.000037	-0.000000, 0.000000
379	2	441.801222, 385.809552	-0.216541, -1.567185	0.012398, -0.001714
379	3	667.660188, 678.170879	-1.247578, 0.110688	-0.000444, -0.004882
380	1	640.005452, 360.006549	0.000008, 0.000037	-0.000000, 0.000000
380	2	441.597091, 384.240752	-0.204131, -1.568801	0.012411, -0.001616
380	3	666.412186, 678.276683	-1.248002, 0.105804	-0.000425, -0.004884
381	1	640.005460, 360.006587	0.000008, 0.000037	-0.000000, 0.000000
381	2	441.405383, 382.670434	-0.191708, -1.570318	0.012422, -0.001517
381	3	665.163778, 678.377602	-1.248407, 0.100919	-0.000405, -0.004886
382	1	640.005468, 360.006624	0.000008, 0.000037	-0.000000, 0.000000
382	2	441.226107, 381.098697	-0.179275, -1.571737	0.012433, -0.001419
382	3	663.914984, 678.473634	-1.248794, 0.096032	-0.000386, -0.004887
383	1	640.005476, 360.006661	0.000008, 0.000037	-0.000000, 0.000000
383	2	441.059276, 379.525640	-0.166832, -1.573057	0.012443, -0.001320
383	3	662.665824, 678.564777	-1.249161, 0.091143	-0.000367, -0.004889
384	1	640.005484, 360.006699	0.000008, 0.000037	-0.000000, 0.000000
384	2	440.904896, 377.951361	-0.154379, -1.574279	0.012453, -0.001222
384	3	661.416315, 678.651030	-1.249509, 0.086253	-0.000348, -0.004890
385	1	640.005492, 360.006736	0.000008, 0.000037	-0.000000, 0.000000
385	2	440.762978, 376.375960	-0.141918, -1.575402	0.012461, -0.001123
385	3	660.166478, 678.732392	-1.249837, 0.081362	-0.000329, -0.004891
386	1	640.005499, 360.006774	0.000008, 0.000037	-0.000000, 0.000000
386	2	440.633528, 374.799533	-0.129449, -1.576426	0.012469, -0.001024
386	3	658.916331, 678.808861	-1.250147, 0.076469	-0.000309, -0.004893
387	1	640.005507, 360.006811	0.000007, 0.000037	-0.000000, 0.000000
387	2	440.516555, 373.222182	-0.116974, -1.577352	0.012476, -0.000926
387	3	657.665894, 678.880437	-1.250437, 0.071575	-0.000290, -0.004894
388	1	640.005514, 360.006848	0.000007, 0.000038	-0.000000, 0.000000
388	2	440.412063, 371.644003	-0.104492, -1.578179	0.012482, -0.000827
388	3	656.415186, 678.947117	-1.250708, 0.066681	-0.000271, -0.004895
389	1	640.005521, 360.006886	0.000007, 0.000038	-0.000000, 0.000000
389	2	440.320058, 370.065096	-0.092005, -1.578907	0.012487, -0.000728
389	3	655.164225, 679.008902	-1.250960, 0.061785	-0.000252, -0.004896
390	1	640.005528, 360.006924	0.000007, 0.000038	-0.000000, 0.000000
390	2	440.240545, 368.485560	-0.079513, -1.579536	0.012492, -0.000629
390	3	653.913033, 679.065790	-1.251193, 0.056888	-0.000233, -0.004897
391	1	640.005535, 360.006961	0.000007, 0.000038	-0.000000, 0.000000
391	2	440.173528, 366.905494	-0.067017, -1.580066	0.012496, -0.000530
391	3	652.661626, 679.117780	-1.251406, 0.051990	-0.000214, -0.004898
392	1	640.005542, 360.006999	0.000007, 0.000038	-0.000000, 0.000000
392	2	440.119010, 365.324996	-0.054518, -1.580498	0.012499, -0.000431
392	3	651.410026, 679.164872	-1.251601, 0.047092	-0.000194, -0.004899
393	1	640.005548, 360.007036	0.000007, 0.000038	-0.000000, 0.000000
393	2	440.076992, 363.744166	-0.042018, -1.580830	0.012501, -0.000333
393	3	650.158250, 679.207064	-1.251776, 0.042192	-0.000175, -0.004899
394	1	640.005555, 360.007074	0.000007, 0.000038	-0.000000, 0.000000
394	2	440.047477, 362.163102	-0.029515, -1.581064	0.012502, -0.000234
394	3	648.906318, 679.244357	-1.251932, 0.037292	-0.000156, -0.004900
395	1	640.005561, 360.007112	0.000006, 0.000038	-0.000000, 0.000000
395	2	440.030465, 360.581903	-0.017012, -1.581199	0.012503, -0.000135
395	3	647.654250, 679.276749	-1.252068, 0.032392	-0.000137, -0.004900
396	1	640.005568, 360.007150	0.000006, 0.000038	-0.000000, 0.000000
396	2	440.025956, 359.000668	-0.004509, -1.581235	0.012503, -0.000036
396	3	646.402064, 679.304240	-1.252186, 0.027491	-0.000117, -0.004901
397	1	640.005574, 360.007187	0.000006, 0.000038	-0.000000, 0.000000
397	2	440.033949, 357.419496	0.007993, -1.581172	0.012502, 0.000063
397	3	645.149781, 679.326829	-1.252284, 0.022590	-0.000098, -0.004901
398	1	640.005580, 360.007225	0.000006, 0.000038	-0.000000, 0.000000
398	2	440.054443, 355.838486	0.020493, -1.581010	0.012500, 0.000162
398	3	643.897418, 679.344517	-1.252363, 0.017688	-0.000079, -0.004902
399	1	640.005586, 360.007263	0.000006, 0.000038	-0.000000, 0.000000
399	2	440.087434, 354.257737	0.032991, -1.580749	0.012498, 0.000261
399	3	642.644995, 679.357303	-1.252423, 0.012786	-0.000060, -0.004902
400	1	640.005592, 360.007301	0.000006, 0.000038	-0.000000, 0.000000
400	2	440.132920, 352.677347	0.045486, -1.580390	0.012495, 0.000359
400	3	641.392532, 679.365186	-1.252463, 0.007884	-0.000041, -0.004902
401	1	640.005597, 360.007339	0.000006, 0.000038	-0.000000, 0.000000
401	2	440.190897, 351.097415	0.057977, -1.579932	0.012491, 0.000458
401	3	640.140047, 679.368168	-1.252484, 0.002981	-0.000021, -0.004902
402	1	640.005603, 360.007377	0.000006, 0.000038	-0.000000, 0.000000
402	2	440.261360, 349.518039	0.070463, -1.579375	0.012486, 0.000557
402	3	638.887561, 679.366246	-1.252487, -0.001921	-0.000002, -0.004902
403	1	640.005608, 360.007414	0.000005, 0.000038	-0.000000, 0.000000
403	2	440.344303, 347.939320	0.082943, -1.578720	0.012480, 0.000655
403	3	637.635091, 679.359423	-1.252469, -0.006824	0.000017, -0.004902
404	1	640.005614, 360.007452	0.000005, 0.000038	-0.000000, 0.000000
404	2	440.439720, 346.361354	0.095417, -1.577966	0.012474, 0.000754
404	3	636.382658, 679.347697	-1.252433, -0.011726	0.000036, -0.004902
405	1	640.005619, 360.007490	0.000005, 0.000038	-0.000000, 0.000000
405	2	440.547604, 344.784240	0.107884, -1.577113	0.012467, 0.000852
405	3	635.130281, 679.331069	-1.252377, -0.016628	0.000056, -0.004902
406	1	640.005624, 360.007528	0.000005, 0.000038	-0.000000, 0.000000
406	2	440.667948, 343.208078	0.120343, -1.576162	0.012459, 0.000951
406	3	633.877978, 679.309539	-1.252303, -0.021530	0.000075, -0.004902
407	1	640.005629, 360.007566	0.000005, 0.000038	-0.000000, 0.000000
407	2	440.800741, 341.632965	0.132793, -1.575113	0.012450, 0.001049
407	3	632.625770, 679.283108	-1.252209, -0.026431	0.000094, -0.004902
408	1	640.005634, 360.007604	0.000005, 0.000038	-0.000000, 0.000000
408	2	440.945975, 340.058999	0.145234, -1.573966	0.012441, 0.001148
408	3	631.373675, 679.251776	-1.252095, -0.031332	0.000113, -0.004901
409	1	640.005638, 360.007642	0.000005, 0.000038	-0.000000, 0.000000
409	2	441.103640, 338.486279	0.157665, -1.572720	0.012431, 0.001246
409	3	630.121712, 679.215543	-1.251963, -0.036233	0.000132, -0.004901
410	1	640.005643, 360.007680	0.000005, 0.000038	-0.000000, 0.000000
410	2	441.273725, 336.914903	0.170085, -1.571376	0.012420, 0.001344
410	3	628.869901, 679.174410	-1.251811, -0.041133	0.000152, -0.004900
411	1	640.005647, 360.007718	0.000004, 0.000038	-0.000000, 0.000000
411	2	441.456218, 335.344969	0.182493, -1.569934	0.012408, 0.001442
411	3	627.618260, 679.128377	-1.251640, -0.046032	0.000171, -0.004899
412	1	640.005652, 360.007756	0.000004, 0.000038	-0.000000, 0.000000
412	2	441.651106, 333.776574	0.194888, -1.568395	0.012395, 0.001540
412	3	626.366810, 679.077446	-1.251450, -0.050931	0.000190, -0.004899
413	1	640.005656, 360.007794	0.000004, 0.000038	-0.000000, 0.000000
413	2	441.858375, 332.209817	0.207270, -1.566757	0.012382, 0.001637
413	3	625.115570, 679.021617	-1.251241, -0.055829	0.000209, -0.004898
414	1	640.005660, 360.007832	0.000004, 0.000038	-0.000000, 0.000000
414	2	442.078013, 330.644795	0.219638, -1.565022	0.012368, 0.001735
414	3	623.864558, 678.960891	-1.251012, -0.060726	0.000229, -0.004897
415	1	640.005664, 360.007870	0.000004, 0.000038	-0.000000, 0.000000
415	2	442.310004, 329.081606	0.231991, -1.563189	0.012353, 0.001833
415	3	622.613793, 678.895268	-1.250764, -0.065622	0.000248, -0.004896
416	1	640.005668, 360.007908	0.000004, 0.000038	-0.000000, 0.000000
416	2	442.554333, 327.520347	0.244328, -1.561259	0.012337, 0.001930
416	3	621.363296, 678.824751	-1.250497, -0.070517	0.000267, -0.004895
417	1	640.005671, 360.007946	0.000004, 0.000038	-0.000000, 0.000000
417	2	442.810982, 325.961115	0.256650, -1.559232	0.012321, 0.002027
417	3	620.113085, 678.749340	-1.250211, -0.075411	0.000286, -0.004894
418	1	640.005675, 360.007984	0.000004, 0.000038	-0.000000, 0.000000
418	2	443.079936, 324.404007	0.268953, -1.557108	0.012304, 0.002124
418	3	618.863179, 678.669035	-1.249906, -0.080304	0.000305, -0.004893
419	1	640.005678, 360.008022	0.000003, 0.000038	-0.000000, 0.000000
419	2	443.361175, 322.849121	0.281239, -1.554886	0.012286, 0.002221
419	3	617.613597, 678.583839	-1.249581, -0.085196	0.000325, -0.004892
420	1	640.005682, 360.008060	0.000003, 0.000038	-0.000000, 0.000000
420	2	443.654682, 321.296552	0.293507, -1.552568	0.012267, 0.002318
420	3	616.364360, 678.493753	-1.249238, -0.090086	0.000344, -0.004890
421	1	640.005685, 360.008098	0.000003, 0.000038	-0.000000, 0.000000
421	2	443.960437, 319.746399	0.305755, -1.550154	0.012248, 0.002415
421	3	615.115485, 678.398778	-1.248875, -0.094975	0.000363, -0.004889
422	1	640.005688, 360.008136	0.000003, 0.000038	-0.000000, -0.000000
422	2	444.278419, 318.198757	0.317982, -1.547642	0.012228, 0.002511
422	3	613.866992, 678.298915	-1.248493, -0.099863	0.000382, -0.004887
423	1	640.005691, 360.008174	0.000003, 0.000038	-0.000000, -0.000000
423	2	444.608609, 316.653722	0.330189, -1.545035	0.012207, 0.002608
423	3	612.618901, 678.194167	-1.248091, -0.104749	0.000401, -0.004886
424	1	640.005694, 360.008212	0.000003, 0.000038	-0.000000, -0.000000
424	2	444.950983, 315.111391	0.342374, -1.542331	0.012185, 0.002704
424	3	611.371230, 678.084534	-1.247671, -0.109633	0.000420, -0.004884
425	1	640.005696, 360.008250	0.000003, 0.000038	-0.000000, -0.000000
425	2	445.305520, 313.571859	0.354537, -1.539532	0.012163, 0.002800
425	3	610.123998, 677.970018	-1.247232, -0.114515	0.000440, -0.004883
426	1	640.005699, 360.008288	0.000003, 0.000038	-0.000000, -0.000000
426	2	445.672196, 312.035223	0.366676, -1.536636	0.012139, 0.002895
426	3	608.877225, 677.850622	-1.246773, -0.119396	0.000459, -0.004881
427	1	640.005701, 360.008326	0.000002, 0.000038	-0.000000, -0.000000
427	2	446.050988, 310.501577	0.378792, -1.533646	0.012115, 0.002991
427	3	607.630930, 677.726347	-1.246295, -0.124275	0.000478, -0.004879
428	1	640.005704, 360.008364	0.000002, 0.000038	-0.000000, -0.000000
428	2	446.441870, 308.971018	0.390882, -1.530559	0.012091, 0.003086
428	3	606.385132, 677.597195	-1.245798, -0.129152	0.000497, -0.004877
429	1	640.005706, 360.008402	0.000002, 0.000038	-0.000000, -0.000000
429	2	446.844818, 307.443639	0.402948, -1.527378	0.012065, 0.003181
429	3	605.139850, 677.463167	-1.245282, -0.134027	0.000516, -0.004875
430	1	640.005708, 360.008440	0.000002, 0.000038	-0.000000, -0.000000
430	2	447.259805, 305.919538	0.414987, -1.524102	0.012039, 0.003276
430	3	603.895103, 677.324267	-1.244747, -0.138900	0.000535, -0.004873
431	1	640.005710, 360.008478	0.000002, 0.000038	-0.000000, -0.000000
431	2	447.686804, 304.398807	0.426999, -1.520731	0.012012, 0.003371
431	3	602.650910, 677.180495	-1.244193, -0.143771	0.000554, -0.004871
432	1	640.005712, 360.008516	0.000002, 0.000038	-0.000000, -0.000000
432	2	448.125787, 302.881541	0.438983, -1.517266	0.011984, 0.003465
432	3	601.407291, 677.031855	-1.243619, -0.148640	0.000573, -0.004869
433	1	640.005713, 360.008554	0.000002, 0.000038	-0.000000, -0.000000
433	2	448.576726, 301.367835	0.450939, -1.513706	0.011956, 0.003560
433	3	600.164264, 676.878349	-1.243027, -0.153506	0.000592, -0.004866
434	1	640.005715, 360.008592	0.000002, 0.000038	-0.000000, -0.000000
434	2	449.039592, 299.857782	0.462866, -1.510053	0.011927, 0.003654
434	3	598.921849, 676.719979	-1.242415, -0.158370	0.000612, -0.004864
435	1	640.005716, 360.008630	0.000001, 0.000038	-0.000000, -0.000000
435	2	449.514356, 298.351477	0.474763, -1.506305	0.011897, 0.003747
435	3	597.680065, 676.556747	-1.241785, -0.163232	0.000631, -0.004862
436	1	640.005718, 360.008668	0.000001, 0.000038	-0.000000, -0.000000
436	2	450.000985, 296.849013	0.486629, -1.502464	0.011866, 0.003841
436	3	596.438930, 676.388656	-1.241135, -0.168091	0.000650, -0.004859
437	1	640.005719, 360.008706	0.000001, 0.000038	-0.000000, -0.000000
437	2	450.499449, 295.350482	0.498464, -1.498530	0.011835, 0.003934
437	3	595.198464, 676.215709	-1.240466, -0.172947	0.000669, -0.004856
438	1	640.005720, 360.008744	0.000001, 0.000038	-0.000000, -0.000000
438	2	451.009716, 293.855979	0.510267, -1.494503	0.011803, 0.004027
438	3	593.958686, 676.037907	-1.239778, -0.177801	0.000688, -0.004854
439	1	640.005721, 360.008782	0.000001, 0.000038	-0.000000, -0.000000
439	2	451.531753, 292.365596	0.522037, -1.490383	0.011770, 0.004120
439	3	592.719614, 675.855255	-1.239072, -0.182652	0.000707, -0.004851
440	1	640.005722, 360.008820	0.000001, 0.000038	-0.000000, -0.000000
440	2	452.065527, 290.879424	0.533774, -1.486171	0.011736, 0.004212
440	3	591.481268, 675.667755	-1.238346, -0.187500	0.000726, -0.004848
441	1	640.005723, 360.008858	0.000001, 0.000038	-0.000000, -0.000000
441	2	452.611002, 289.397558	0.545476, -1.481867	0.011702, 0.004304
441	3	590.243667, 675.475409	-1.237601, -0.192346	0.000745, -0.004845
442	1	640.005723, 360.008895	0.000001, 0.000038	-0.000000, -0.000000
442	2	453.168145, 287.920087	0.557143, -1.477471	0.011667, 0.004396
442	3	589.006830, 675.278222	-1.236837, -0.197188	0.000764, -0.004842
443	1	640.005724, 360.008933	0.000000, 0.000038	-0.000000, -0.000000
443	2	453.736920, 286.447104	0.568774, -1.472983	0.011631, 0.004488
443	3	587.770776, 675.076194	-1.236054, -0.202027	0.000783, -0.004839
444	1	640.005724, 360.008971	0.000000, 0.000038	-0.000000, -0.000000
444	2	454.317289, 284.978701	0.580369, -1.468404	0.011595, 0.004579
444	3	586.535524, 674.869331	-1.235252, -0.206863	0.000802, -0.004836
445	1	640.005724, 360.009009	0.000000, 0.000038	-0.000000, -0.000000
445	2	454.909217, 283.514967	0.591927, -1.463733	0.011558, 0.004670
445	3	585.301092, 674.657634	-1.234432, -0.211696	0.000821, -0.004833
446	1	640.005725, 360.009046	0.000000, 0.000038	-0.000000, -0.000000
446	2	455.512664, 282.055995	0.603447, -1.458973	0.011520, 0.004761
446	3	584.067500, 674.441108	-1.233592, -0.216526	0.000840, -0.004830
447	1	640.005725, 360.009084	0.000000, 0.000038	-0.000000, -0.000000
447	2	456.127593, 280.601873	0.614929, -1.454121	0.011482, 0.004851
447	3	582.834766, 674.219756	-1.232733, -0.221352	0.000859, -0.004826
448	1	640.005724, 360.009122	-0.000000, 0.000038	-0.000000, -0.000000
448	2	456.753964, 279.152694	0.626371, -1.449180	0.011442, 0.004941
448	3	581.602910, 673.993580	-1.231856, -0.226175	0.000878, -0.004823
449	1	640.005724, 360.009159	-0.000000, 0.000038	-0.000000, -0.000000
449	2	457.391738, 277.708545	0.637774, -1.444149	0.011402, 0.005031
449	3	580.371951, 673.762586	-1.230960, -0.230995	0.000896, -0.004819
450	1	640.005724, 360.009197	-0.000000, 0.000038	-0.000000, -0.000000
450	2	458.040873, 276.269516	0.649135, -1.439028	0.011362, 0.005121
450	3	579.141907, 673.526775	-1.230044, -0.235811	0.000915, -0.004816
451	1	640.005723, 360.009235	-0.000000, 0.000038	-0.000000, -0.000000
451	2	458.701329, 274.835698	0.660456, -1.433819	0.011320, 0.005210
451	3	577.912797, 673.286152	-1.229110, -0.240623	0.000934, -0.004812
452	1	640.005723, 360.009272	-0.000001, 0.000038	-0.000000, -0.000000
452	2	459.373063, 273.407177	0.671734, -1.428520	0.011278, 0.005298
452	3	576.684640, 673.040720	-1.228157, -0.245432	0.000953, -0.004809
453	1	640.005722, 360.009310	-0.000001, 0.000038	-0.000000, -0.000000
453	2	460.056033, 271.984044	0.682969, -1.423134	0.011236, 0.005387
453	3	575.457455, 672.790484	-1.227185, -0.250236	0.000972, -0.004805
454	1	640.005721, 360.009347	-0.000001, 0.000038	-0.000000, -0.000000
454	2	460.750194, 270.566385	0.694162, -1.417659	0.011192, 0.005475
454	3	574.231260, 672.535446	-1.226194, -0.255037	0.000991, -0.004801
455	1	640.005720, 360.009385	-0.000001, 0.000037	-0.000000, -0.000000
455	2	461.455504, 269.154288	0.705310, -1.412096	0.011148, 0.005563
455	3	573.006076, 672.275612	-1.225185, -0.259834	0.001010, -0.004797
456	1	640.005719, 360.009422	-0.000001, 0.000037	-0.000000, -0.000000
456	2	462.171916, 267.747842	0.716413, -1.406446	0.011103, 0.005650
456	3	571.781919, 672.010985	-1.224156, -0.264627	0.001028, -0.004793
457	1	640.005718, 360.009460	-0.000001, 0.000037	-0.000000, -0.000000
457	2	462.899387, 266.347132	0.727471, -1.400710	0.011058, 0.005737
457	3	570.558810, 671.741569	-1.223109, -0.269416	0.001047, -0.004789
458	1	640.005717, 360.009497	-0.000001, 0.000037	-0.000000, -0.000000
458	2	463.637869, 264.952246	0.738482, -1.394886	0.011012, 0.005823
458	3	569.336767, 671.467368	-1.222043, -0.274201	0.001066, -0.004785
459	1	640.005716, 360.009534	-0.000001, 0.000037	-0.000000, -0.000000
459	2	464.387316, 263.563270	0.749447, -1.388976	0.010965, 0.005910
459	3	568.115808, 671.188387	-1.220959, -0.278981	0.001085, -0.004780
460	1	640.005714, 360.009572	-0.000002, 0.000037	-0.000000, -0.000000
460	2	465.147680, 262.180289	0.760364, -1.382981	0.010917, 0.005996
460	3	566.895953, 670.904630	-1.219855, -0.283757	0.001103, -0.004776
461	1	640.005712, 360.009609	-0.000002, 0.000037	-0.000000, -0.000000
461	2	465.918913, 260.803389	0.771233, -1.376900	0.010869, 0.006081
461	3	565.677220, 670.616101	-1.218733, -0.288529	0.001122, -0.004772
462	1	640.005711, 360.009646	-0.000002, 0.000037	-0.000000, -0.000000
462	2	466.700967, 259.432655	0.782054, -1.370734	0.010820, 0.006166
462	3	564.459628, 670.322804	-1.217592, -0.293296	0.001141, -0.004767
463	1	640.005709, 360.009683	-0.000002, 0.000037	-0.000000, -0.000000
463	2	467.493791, 258.068172	0.792824, -1.364483	0.010771, 0.006251
463	3	563.243195, 670.024745	-1.216433, -0.298059	0.001159, -0.004763
464	1	640.005707, 360.009721	-0.000002, 0.000037	-0.000000, -0.000000
464	2	468.297336, 256.710025	0.803545, -1.358148	0.010721, 0.006335
464	3	562.027940, 669.721927	-1.215255, -0.302818	0.001178, -0.004758
465	1	640.005705, 360.009758	-0.000002, 0.000037	-0.000000, -0.000000
465	2	469.111551, 255.358296	0.814215, -1.351729	0.010670, 0.006419
465	3	560.813882, 669.414356	-1.214058, -0.307571	0.001197, -0.004754
466	1	640.005703, 360.009795	-0.000002, 0.000037	-0.000000, -0.000000
466	2	469.936384, 254.013070	0.824833, -1.345226	0.010618, 0.006502
466	3	559.601040, 669.102036	-1.212842, -0.312320	0.001215, -0.004749
467	1	640.005700, 360.009832	-0.000002, 0.000037	-0.000000, -0.000000
467	2	470.771784, 252.674429	0.835400, -1.338641	0.010566, 0.006586
467	3	558.389432, 668.784973	-1.211608, -0.317064	0.001234, -0.004744
468	1	640.005698, 360.009869	-0.000002, 0.000037	-0.000000, -0.000000
468	2	471.617697, 251.342456	0.845913, -1.331973	0.010514, 0.006668
468	3	557.179076, 668.463170	-1.210356, -0.321803	0.001253, -0.004739
469	1	640.005695, 360.009906	-0.000003, 0.000037	-0.000000, -0.000000
469	2	472.474070, 250.017234	0.856373, -1.325222	0.010460, 0.006750
469	3	555.969991, 668.136633	-1.209085, -0.326537	0.001271, -0.004734
470	1	640.005693, 360.009943	-0.000003, 0.000037	-0.000000, -0.000000
470	2	473.340850, 248.698844	0.866780, -1.318390	0.010406, 0.006832
470	3	554.762197, 667.805367	-1.207795, -0.331266	0.001290, -0.004729
471	1	640.005690, 360.009980	-0.000003, 0.000037	-0.000000, -0.000000
471	2	474.217981, 247.387367	0.877131, -1.311476	0.010352, 0.006914
471	3	553.555710, 667.469377	-1.206486, -0.335990	0.001308, -0.004724
472	1	640.005687, 360.010016	-0.000003, 0.000037	-0.000000, -0.000000
472	2	475.105408, 246.082885	0.887427, -1.304482	0.010296, 0.006994
472	3	552.350550, 667.128668	-1.205160, -0.340709	0.001327, -0.004719
473	1	640.005684, 360.010053	-0.000003, 0.000037	-0.000000, -0.000000
473	2	476.003076, 244.785478	0.897668, -1.297407	0.010240, 0.007075
473	3	551.146736, 666.783246	-1.203814, -0.345422	0.001345, -0.004714
474	1	640.005681, 360.010090	-0.000003, 0.000037	-0.000000, -0.000000
474	2	476.910928, 243.495226	0.907851, -1.290252	0.010184, 0.007155
474	3	549.944285, 666.433115	-1.202451, -0.350130	0.001364, -0.004708
475	1	640.005678, 360.010126	-0.000003, 0.000037	-0.000000, -0.000000
475	2	477.828906, 242.212208	0.917978, -1.283018	0.010127, 0.007234
475	3	548.743217, 666.078282	-1.201068, -0.354833	0.001382, -0.004703
476	1	640.005675, 360.010163	-0.000003, 0.000037	-0.000000, -0.000000
476	2	478.756953, 240.936504	0.928047, -1.275704	0.010069, 0.007314
476	3	547.543549, 665.718751	-1.199668, -0.359531	0.001401, -0.004697
477	1	640.005671, 360.010200	-0.000003, 0.000037	-0.000000, -0.000000
477	2	479.695010, 239.668192	0.938058, -1.268312	0.010011, 0.007392
477	3	546.345300, 665.354529	-1.198249, -0.364222	0.001419, -0.004692
478	1	640.005668, 360.010236	-0.000003, 0.000037	-0.000000, -0.000000
478	2	480.643019, 238.407351	0.948009, -1.260841	0.009952, 0.007470
478	3	545.148488, 664.985621	-1.196811, -0.368908	0.001437, -0.004686
479	1	640.005664, 360.010273	-0.000004, 0.000036	-0.000000, -0.000000
479	2	481.600920, 237.154058	0.957901, -1.253293	0.009892, 0.007548
479	3	543.953133, 664.612032	-1.195356, -0.373589	0.001456, -0.004680
480	1	640.005661, 360.010309	-0.000004, 0.000036	-0.000000, -0.000000
480	2	482.568653, 235.908390	0.967733, -1.245668	0.009832, 0.007625
480	3	542.759251, 664.233768	-1.193882, -0.378264	0.001474, -0.004675
481	1	640.005657, 360.010345	-0.000004, 0.000036	-0.000000, -0.000000
481	2	483.546157, 234.670424	0.977504, -1.237966	0.009771, 0.007702
481	3	541.566862, 663.850836	-1.192389, -0.382932	0.001492, -0.004669
482	1	640.005653, 360.010382	-0.000004, 0.000036	-0.000000, -0.000000
482	2	484.533370, 233.440236	0.987213, -1.230187	0.009710, 0.007778
482	3	540.375983, 663.463241	-1.190879, -0.387595	0.001511, -0.004663
483	1	640.005649, 360.010418	-0.000004, 0.000036	-0.000000, -0.000000
483	2	485.530231, 232.217903	0.996861, -1.222333	0.009648, 0.007854
483	3	539.186634, 663.070988	-1.189350, -0.392252	0.001529, -0.004657
484	1	640.005645, 360.010454	-0.000004, 0.000036	-0.000000, -0.000000
484	2	486.536677, 231.003499	1.006446, -1.214404	0.009585, 0.007929
484	3	537.998831, 662.674085	-1.187802, -0.396903	0.001547, -0.004651
485	1	640.005640, 360.010490	-0.000004, 0.000036	-0.000000, -0.000000
485	2	487.552645, 229.797099	1.015968, -1.206400	0.009522, 0.008004
485	3	536.812594, 662.272537	-1.186237, -0.401548	0.001565, -0.004645
486	1	640.005636, 360.010526	-0.000004, 0.000036	-0.000000, -0.000000
486	2	488.578071, 228.598778	1.025426, -1.198321	0.009458, 0.008078
486	3	535.627941, 661.866351	-1.184653, -0.406187	0.001584, -0.004639
